currency;code;bid;ask
dolar ameryka�ski;USD;4.3691;4.4573
dolar australijski;AUD;3.0674;3.1294
dolar kanadyjski;CAD;3.4063;3.4751
euro;EUR;4.605;4.698
forint (W�gry);HUF;0.011924;0.012164
frank szwajcarski;CHF;4.3994;4.4882
funt szterling;GBP;5.4509;5.5611
jen (Japonia);JPY;0.033712;0.034394
korona czeska;CZK;0.1864;0.1902
korona du�ska;DKK;0.6188;0.6314
korona norweska;NOK;0.4513;0.4605
korona szwedzka;SEK;0.4406;0.4496
SDR (MFW);XDR;5.89;6.009
